detID,e,z,Ex,rdtID,de,e,rdte,tde,te,trdte
19,2.70329,-171.611,10.735,5,1669.73,2404.74,3677.58,1887.99,2398.47,3677.35
29,3.20122,-193.016,9.8554,3,1512.05,1694.24,3095.23,942.234,1717.39,2632.12
13,6.19448,-255.825,5.68795,3,941.94,3394.94,3964.91,585,3390.81,3948.31
9,3.69887,-182.041,9.52928,5,2640.75,571.01,2987.4,2985.61,569.54,3041.44
21,6.17238,-373.001,3.71475,7,2858.66,nan,nan,2854.72,nan,nan
11,4.72052,-367.757,5.30041,3,883.8,3440.01,3954.85,551.203,3439.8,3963.5
9,3.38246,-176.857,9.94479,3,1354.19,1762.33,3026.18,845.55,1787.75,2605.8
6,3.69399,-396.609,5.8525,3,1714.8,1798.13,3331.11,1069.89,1827.54,2869.93
19,4.24065,-181.253,8.98223,1,2118.44,nan,nan,2124.47,nan,nan
11,3.38079,-387.371,6.32898,7,2957.94,nan,nan,2958.17,nan,nan
1,7.77469,-361.178,2.25816,1,1139.35,3531.67,3978.82,1150.27,3516.41,3986.82
29,3.30039,-184.752,9.89453,7,2918.56,nan,nan,2919,nan,nan
12,3.83654,-306.485,7.25826,7,2590.38,nan,nan,2588.51,nan,nan
6,4.85706,-359.878,5.29501,3,888.684,3450.19,3966.44,557.869,3462.32,3992.69
27,2.99543,-334.644,7.63128,7,2173.93,2220.36,3797.21,2180.1,2217.73,3800.29
3,2.2059,-243.635,10.004,1,1152.99,3214.23,3735.78,1153.54,3201.01,3726.7
4,3.74829,-196.533,9.23067,1,1115.68,3424.42,3874.08,1113.56,3409.16,3866.85
4,8.64548,-171.35,4.57727,1,1356.87,2042.4,2961.42,1354.67,2039.23,2926.16
14,1.723,-181.991,11.5589,1,1931.82,nan,nan,1934.91,nan,nan
16,2.67875,-379.494,7.16704,5,1987.35,1157.63,2933.98,2249.73,1154.79,2910.45
17,2.67522,-310.27,8.37662,5,1928.91,1200.15,2921.25,2179.11,1193.68,2882.86
24,1.99755,-176.454,11.3754,7,1804.5,2513.2,3730.61,1802.01,2513.67,3728.85
12,3.93823,-334.324,6.67634,3,1001.84,3018.67,3721.55,625.041,3030.71,3628.25
12,3.21183,-331.882,7.45969,3,1057.85,2054.76,3023.17,659.353,2071.5,2703.35
3,6.39405,-234.089,5.85071,1,1391.19,2015.01,2966.96,1395.64,2000.73,2928.22
3,5.67979,-270.813,5.96598,7,2634.31,1352.99,3443.3,2638.56,1352.04,3446.17
29,4.91563,-202.772,7.91639,7,1839.37,2569.82,3810.17,1831.37,2570.56,3803.86
14,2.32677,-187.242,10.8532,3,934.356,3080.09,3716.88,587.634,3097.25,3657.38
12,5.64261,-308.741,5.35811,7,2896.31,nan,nan,2900.79,nan,nan
4,3.77785,-211.834,8.9387,3,1003,2388.99,3238.07,627.506,2418.11,3018.12
7,2.33982,-290.169,9.06271,3,928.98,3233.62,3830.85,580.884,3253.35,3806.73
19,1.57644,-211.584,11.1927,7,2517.61,nan,nan,2516.1,nan,nan
1,3.60613,-377.595,6.27017,1,1167.07,1911.76,2705.07,1171.59,1916.17,2671.05
24,3.26999,-191.457,9.81118,7,1775.64,2633.09,3809.77,1773.31,2630.77,3805.73
7,8.13102,-292.006,3.06422,3,947.388,3236.39,3847.14,585.928,3260.73,3819.15
29,1.70293,-218.383,10.9481,7,1789.67,nan,nan,1789.11,nan,nan
9,8.20338,-178.947,4.90806,5,2518.86,nan,nan,2841.96,nan,nan
21,4.89457,-364.996,5.16881,7,2624.04,nan,nan,2622.75,nan,nan
26,7.54283,-380.549,2.16874,7,2556.35,586.91,2709.36,2561.02,584.823,2711.6
24,1.31666,-182.472,11.9585,3,1399.81,876.19,2379.63,876.225,882.75,1731.48
28,2.15199,-269.29,9.61372,7,1882.67,2338.46,3646.64,1881.93,2336.56,3644.34
11,3.03878,-399.938,6.45278,5,1952.17,1207.49,2945.73,2205.89,1196.86,2908.92
21,5.26459,-377.316,4.57726,5,1596.9,2742.02,3889.14,1803.52,2727.67,3890.16
29,3.67433,-205.585,9.15237,7,1839.63,2561.61,3803.25,1838.49,2560.71,3801.48
13,7.99783,-242.974,4.03506,3,934.44,3359.42,3931.82,584.4,3370.61,3927.51
19,5.83461,-210.082,6.83932,7,2290.78,1035.11,2868.17,2292.58,1030.98,2866.15
17,1.98253,-300.08,9.24486,5,2021.88,1008.69,2842.46,2295.46,1005.41,2820.33
11,5.74664,-350.155,4.54423,3,1103.68,2060.69,3062.98,689.175,2085.19,2746.86
12,5.06878,-337.131,5.46603,3,936.624,3232.5,3835.87,580.716,3252.35,3805.57
28,4.8572,-249.592,7.17882,7,2069.89,nan,nan,2073.08,nan,nan
20,5.89449,-423.411,3.14032,5,1940.13,nan,nan,2191.8,nan,nan
3,1.56521,-262.626,10.3101,1,1056.6,3346.96,3764.85,1061.72,3334.18,3761.16
16,4.40184,-360.849,5.74596,7,2848.78,nan,nan,2851.78,nan,nan
3,3.03222,-269.065,8.72466,1,1453.79,1893.75,2920.03,1459.03,1886.04,2885.47
13,3.69465,-278.709,7.88011,3,903.396,3251.03,3824.56,566.016,3263.06,3801.58
6,4.58505,-378.202,5.26039,3,952.644,3258.78,3868.4,592.659,3293.62,3858.78
6,3.62966,-395.5,5.93681,3,1006.32,2131.25,3042.37,626.559,2150.1,2749.16
23,2.86233,-276.132,8.77643,1,1634.16,1080.65,2413.85,1632.99,1074.76,2354.37
29,6.6584,-216.501,5.8754,7,1867.52,2584.35,3847.27,1867.08,2583.49,3846.15
13,2.39567,-279.87,9.18514,5,1641.07,2298.2,3569.42,1856.82,2291.94,3557.62
17,3.4032,-335.945,7.195,5,1980.61,1172.89,2940.8,2244.25,1161.61,2911.63
19,5.89513,-197.383,6.99253,5,1564.66,2830.51,3934.13,1769.14,2818.81,3939.52
3,6.85597,-245.864,5.17133,1,1134.84,3366.97,3843.45,1137.13,3351.9,3838.78
4,2.41082,-189.259,10.7324,1,1056.75,3390.8,3800.04,1054.97,3376.66,3790.94
14,4.92754,-208.313,7.80965,3,1096.28,2031.19,3034.6,684.909,2054.23,2711.63
3,2.94977,-236.984,9.36026,1,1344.21,1975.67,2897.9,1339.67,1966.8,2853.3
19,8.89243,-170.076,4.34208,5,1562.61,2818.28,3922.71,1759.37,2806.56,3920.37
16,6.36125,-386.114,3.29598,5,2339.4,nan,nan,2640.67,nan,nan
12,2.25025,-318.044,8.66645,3,886.476,3343.57,3882.73,555.759,3353.15,3881.41
11,4.8818,-353.299,5.38216,3,890.352,3410.66,3937.32,560.081,3401.65,3934.23
16,5.02686,-382.09,4.74012,1,2216.34,nan,nan,2213.46,nan,nan
27,3.45744,-292.014,7.89522,1,1820.39,nan,nan,1818.83,nan,nan
9,7.18209,-202.864,5.56334,3,927.612,3386.6,3947.47,579.056,3393.03,3944.58
12,4.85127,-301.387,6.30099,3,2136.5,nan,nan,1334.83,nan,nan
24,7.58572,-179.802,5.53553,7,1909.3,2516.41,3824.53,1909.98,2515.83,3824.61
14,4.02309,-207.406,8.76102,3,926.928,3224.55,3822.29,581.4,3249.65,3803.55
28,1.53546,-237.761,10.7761,7,2887.38,nan,nan,2883.68,nan,nan
14,2.12987,-200.198,10.8312,3,889.248,3055.06,3662.93,555.028,3060.98,3588.5
13,5.93935,-248.778,6.0723,3,1046.33,2083.64,3036.52,651.441,2096.07,2720.02
12,2.69201,-325.912,8.08852,5,2740.31,nan,nan,3097.62,nan,nan
1,2.52984,-385.758,7.20228,1,722.04,3688.72,3770.61,714.375,3674.49,3755.3
28,2.10989,-238.102,10.1967,5,1945.17,nan,nan,2206.38,nan,nan
4,2.34288,-199.971,10.6177,1,732.285,3666.53,3761.05,722.175,3647.66,3739.44
27,6.10098,-300.244,5.02869,1,2255.19,542.56,2480.2,2266.12,538.572,2435.16
13,5.84184,-255.783,6.05408,3,941.484,3207.81,3820.61,590.006,3233.4,3795.91
11,4.49465,-385.882,5.22123,3,863.832,3474.24,3965.82,540.816,3440.09,3953.4
13,3.73149,-279.328,7.83165,3,903.588,3275.44,3843.48,564.047,3298.14,3834.68
9,1.36464,-200.032,11.6044,7,2251.69,nan,nan,2248.76,nan,nan
7,8.20017,-299.746,2.86099,3,1001.52,3144.47,3818.07,627.984,3163.69,3764.17
24,2.64035,-182.068,10.6204,7,2751.35,nan,nan,2748.57,nan,nan
14,1.40383,-205.07,11.4777,3,882.3,3389.23,3914.64,543.656,3373.43,3889.58
3,6.05191,-274.343,5.52051,1,798.81,3838.05,3951.49,791.044,3821.31,3941.55
13,1.87118,-271.967,9.84682,5,2763.45,nan,nan,3130.59,nan,nan
19,3.50982,-172.93,9.88033,5,2031.53,1107.79,2929.46,2292.01,1102.18,2901.47
19,3.99095,-181.956,9.22867,5,2018.08,1059.99,2880.45,2278.66,1052.94,2847.05
11,4.47709,-390.565,5.15878,3,867.084,3288.25,3825.26,542.766,3283.62,3798.89
14,7.75833,-182.503,5.31031,1,1833.31,1657.9,3034.97,1828.59,1652.77,2999.05
9,6.18274,-199.148,6.66406,3,1187.34,1895.7,3000.42,745.65,1916.34,2634.49
19,3.78699,-215.89,8.85996,5,2116.99,nan,nan,2394.26,nan,nan
12,8.26257,-312.442,2.58058,1,2208.31,1243.76,3003.66,2206.22,1234.77,2965.4
14,4.38688,-184.051,8.7831,3,942.372,2957.14,3628.47,592.472,2983.01,3547.98
6,2.94192,-393.698,6.65806,3,703.32,2917.25,3413.9,445.181,2930.8,3348.48
7,4.62784,-320.431,6.20587,3,1002.44,3187.1,3851.57,628.444,3207.81,3808.76
29,7.77141,-190.479,5.16136,7,1952.26,2185.95,3574.53,1944.6,2180.69,3563.3
28,4.43713,-264.682,7.3553,7,2313.22,1071.04,2918.93,2312.11,1070.27,2917.29
6,3.35646,-352.445,6.95787,3,1154.93,1813.05,2911.91,727.284,1814.78,2514.56
4,3.60166,-178.933,9.68286,1,1079.59,3443.81,3860.72,1076.29,3429.33,3852.6
1,2.22993,-361.747,7.91702,5,2421.55,645.11,2871.33,2736.66,643.432,2889.22
1,3.89357,-384.515,5.85863,3,1589.48,904.62,2547.4,999.262,907.812,1879.57
17,5.34098,-302.882,5.76979,5,1528.95,2883.09,3947.63,1727.13,2866.9,3944.81
15,3.34571,-412.8,5.92229,5,1499.38,2865.64,3910.02,1699.49,2854.57,3910.05
14,4.70703,-197.486,8.22253,5,2083.12,1038.96,2915.67,2357.47,1030.6,2896.15
29,2.88296,-212.544,9.84827,3,1977.46,nan,nan,1236.65,nan,nan
1,6.07571,-362.184,3.99913,1,1388.94,2057.14,2998.86,1388.66,2052.58,2965.61
13,6.85958,-244.63,5.18856,3,799.608,3517.61,3949.78,499.416,3485.35,3957.27
9,5.07238,-196.001,7.8693,3,1502.71,1733.96,3118.6,940.087,1761.36,2673.95
23,2.17778,-235.577,10.1718,1,2296.26,nan,nan,2294.23,nan,nan
14,5.10314,-199.401,7.7795,3,1613.77,nan,nan,1009.4,nan,nan
1,3.88298,-395.049,5.6877,1,1100.64,3329.4,3786.03,1090.03,3321.16,3773.91
17,3.83023,-309.107,7.21976,7,2847.04,nan,nan,2844.42,nan,nan
28,3.96062,-264.035,7.85771,7,1816.18,2617.5,3831.46,1814.18,2616.32,3828.69
16,4.03843,-383.155,5.73445,5,2283.44,1657.48,3570.74,2586.72,1652.48,3636.27
9,1.63207,-204.42,11.2617,5,1929.9,2007.05,3567.56,2188.39,1995.21,3587.91
12,3.22006,-320.625,7.64547,3,843.336,3392.91,3887.5,530.766,3383.34,3886.6
26,5.14077,-373.356,4.77245,1,1365.75,2070.91,2991.33,1363.59,2062.59,2953.06
9,5.32586,-200.429,7.53113,3,1081.1,3049.2,3806,674.456,3082.78,3729.73
6,2.56932,-373.704,7.37628,3,1111.25,2849.05,3675.23,693.441,2840.36,3506.3
4,6.22229,-190.807,6.76481,1,1157.08,3324.31,3827.12,1152.64,3309.83,3816.64
7,5.31918,-323.02,5.44869,3,1734.24,1097.36,2807.01,1081.72,1111.58,2165.79
29,3.16891,-201.035,9.75142,7,2686.88,nan,nan,2689.51,nan,nan
6,4.18714,-373.158,5.75452,3,926.388,3384.73,3945.09,579.15,3383.54,3935.19
1,2.90043,-385.697,6.83916,1,1130.23,3275.88,3766.89,1132.61,3264.07,3761.81
14,4.32175,-202.733,8.53191,3,865.38,2418.41,3154.84,538.762,2394.36,2905.62
4,2.14526,-197.974,10.8538,1,1117.79,3313.58,3787.09,1116.11,3300.83,3778.7
13,2.08948,-268.215,9.69503,3,844.332,3238.55,3769.53,528.741,3253.91,3755.15
1,3.64662,-397.293,5.88861,1,987.495,3610.85,3920.68,975.206,3599.58,3910.24
14,1.79534,-193.229,11.2912,3,842.928,3380.13,3877.35,526.144,3382.41,3881.06
14,6.41173,-173.782,6.85746,5,2346.21,nan,nan,2658.86,nan,nan
1,2.38048,-381.321,7.42501,3,2133.26,nan,nan,1332.03,nan,nan
1,7.19224,-356.512,2.94089,5,1910.52,nan,nan,2160.24,nan,nan
3,2.39246,-259.292,9.54443,1,1458.06,1945.24,2964.64,1457.55,1934.91,2924.96
7,2.85966,-300.29,8.36255,3,1091.63,nan,nan,682.172,nan,nan
12,3.11662,-332.911,7.53855,7,1416.26,nan,nan,1424.72,nan,nan
6,4.21976,-372.506,5.73236,3,969.804,3207.11,3841.86,609.103,3232.41,3814.02
7,2.93703,-292.897,8.41147,3,1081.8,nan,nan,676.463,nan,nan
9,7.05724,-171.01,6.23399,3,1751.46,nan,nan,1094.27,nan,nan
14,2.03269,-199.612,10.9402,7,2159.85,nan,nan,2163.57,nan,nan
19,2.95908,-213.826,9.7481,7,2977.21,535,3030.18,3079.76,539.441,3123.22
4,5.98637,-200.821,6.83939,1,1136.48,3362.91,3841.51,1194.52,4804.29,5096.93
19,1.87532,-217.819,10.7847,5,1992.82,1026.96,2833.83,2339.91,1060.01,2906.45
29,3.25094,-188.896,9.87463,7,2028.03,1657.76,3181.12,2150.53,1696.98,3321.75
14,3.05833,-208.265,9.7414,7,2128.09,nan,nan,2237.28,nan,nan
4,3.62558,-173.002,9.75945,1,1401.29,1998.29,2961.66,1486.29,2163.8,3139.65
6,2.39847,-376.601,7.49145,3,919.116,3100,3720.48,597.067,3403.33,3972.89
3,5.62099,-242.735,6.50503,3,1538.56,nan,nan,1012.45,nan,nan
1,2.95628,-351.197,7.38398,1,1262.8,3157.99,3778.64,1349.31,4240.82,4756.36
11,4.3715,-366.577,5.67878,3,878.196,3273.2,3822.23,576.433,115380,115929
9,3.98312,-192.175,9.06235,3,1061.77,2826.84,3620.09,697.897,55563,56233.4
9,2.52767,-177.855,10.8084,3,993.288,3049.79,3738.91,665.696,83295.1,83933.3
24,6.29096,-210.346,6.36137,7,3111.6,nan,nan,3260.52,nan,nan
22,5.21675,-320.468,5.59799,7,1829.98,2625.5,3850.42,1911.87,2742.04,4022.96
15,3.1124,-418.154,6.06091,5,1615.57,2541.88,3743.96,1905.87,3457.28,4613.6
12,6.23085,-292.103,5.03283,5,1576.25,nan,nan,1874.89,nan,nan
7,3.58001,-334.214,7.04456,3,1140.6,1936.08,2995.53,741.807,3321.68,4035.98
27,6.17186,-298.159,4.9908,5,2362.2,nan,nan,2790.17,nan,nan
13,7.47918,-273.602,4.05329,7,879.775,nan,nan,920.963,nan,nan
17,2.38479,-299.465,8.85614,5,1642.59,2526.63,3753.38,1943.01,3295.68,4505.38
19,2.20145,-197.073,10.8121,5,1610.09,2475.11,3686.16,1874.33,2471.41,3728.91
22,4.1536,-302.252,7.00504,5,2879.61,nan,nan,3407.43,nan,nan
15,2.89059,-427.138,6.12008,5,1865.35,nan,nan,2196.96,nan,nan
19,4.38198,-183.523,8.79718,1,1679.98,1212.16,2555.72,1786.55,1255.24,2632.73
24,2.88,-182.873,10.36,5,2780.76,nan,nan,3281.06,nan,nan
19,2.19129,-191.894,10.9116,5,1627.55,2531.12,3744.94,1935.91,3280.5,4486
13,3.23952,-268.702,8.51874,7,2673.55,nan,nan,2789.49,nan,nan
12,5.46627,-307.842,5.55573,3,904.404,3425.38,3959.45,586.35,111635,112194
9,2.31204,-172.983,11.1134,3,920.772,2898.9,3567.06,607.566,122732,123312
9,3.40208,-189.366,9.71068,3,763.392,nan,nan,498.776,nan,nan
28,5.83964,-253.33,6.09813,3,1843.7,nan,nan,1203.16,nan,nan
9,3.12733,-212.049,9.60557,3,1164.62,1937.07,3014.77,769.846,3148.82,3891.16
13,1.57768,-244.053,10.6244,3,892.572,3080.87,3685.34,576.23,110507,111055
28,3.5765,-266.254,8.21494,3,1473.19,nan,nan,968.984,nan,nan
23,2.15349,-261.18,9.75295,7,1718.7,2634.92,3761.85,1816.49,2764.31,3959.38
14,2.23368,-191.251,10.8794,3,969.288,3087.07,3749.12,637.004,3281.95,3891.45
17,3.09974,-294.365,8.22041,5,1535.54,2718.09,3820.9,1822.71,4023.76,5033.88
28,1.626,-261.659,10.2681,7,1925.46,2241.18,3599.25,2020.24,2328.68,3757.75
21,4.55592,-361.798,5.57158,7,2165.92,nan,nan,2236.3,nan,nan
28,1.58778,-257.421,10.3799,5,1315.77,nan,nan,1540.65,nan,nan
14,1.56859,-212.185,11.1901,3,1066.91,nan,nan,707.595,nan,nan
29,2.36537,-206.696,10.479,7,1629.65,2017.73,3147.73,1730.29,2081.53,3290.72
14,2.66136,-183.227,10.5789,3,1055.47,1454.2,2559.37,714.556,1736.83,2423.89
6,4.82058,-392.196,4.77879,5,1568.03,2554.45,3715.98,1856.55,3180.84,4330.34
24,5.79654,-198.82,7.07037,7,2475.34,nan,nan,2594.82,nan,nan
17,2.21085,-301.792,8.98933,3,1424.87,nan,nan,934.409,nan,nan
9,2.45926,-181.994,10.8076,3,992.736,2967.8,3675.41,626.087,75365.6,75964.2
23,4.24178,-252.849,7.75905,7,2298.74,1078.2,2912.56,2429.16,1094.28,3039.95
14,3.7466,-171.578,9.6586,5,2530.84,nan,nan,2963.99,nan,nan
6,5.86062,-358.742,4.27999,7,2370,nan,nan,2497.99,nan,nan
9,1.45511,-181.475,11.8378,3,902.052,2749.88,3438.03,596.318,16530.5,17099.4
23,4.37139,-267.697,7.37164,7,2321.27,1066.56,2922.03,2462.03,1073.88,3050.8
7,6.19462,-309.912,4.76711,5,1671.24,nan,nan,1980.02,nan,nan
23,4.13719,-258.189,7.77569,7,2304.13,1042.94,2886.59,2406.21,1047.28,2979.13
19,4.1783,-205.2,8.63821,5,1893.28,nan,nan,2235.33,nan,nan
0,5.22776,-437.138,3.5902,1,1717.3,809.8,2263.68,1808.18,817.265,2285.78
11,2.434,-371.145,7.55351,3,864.552,3073.49,3658.11,566.827,101274,101814
14,3.02521,-175.632,10.3344,5,2078.15,nan,nan,2455.75,nan,nan
28,2.6273,-268.544,9.14641,7,2198.72,nan,nan,2271.98,nan,nan
24,2.12459,-188.255,11.0424,5,2318.4,nan,nan,2712.58,nan,nan
3,3.43779,-271.031,8.27548,1,2021.37,1820.07,3315.15,2124.64,1920.87,3469.17
6,2.54184,-364.85,7.55882,3,1177.68,1852.74,2959.95,737.667,3603.05,4313.22
6,3.17121,-360.438,7.00716,3,1074.22,1980.01,2978.26,698.125,17162.6,17833.2
22,3.31902,-334.893,7.2988,7,2235.68,1161.2,2929.89,2351.69,1176.48,3044.06
17,5.61312,-293.437,5.64949,5,1657.99,2179.78,3488.22,1949.58,2459.58,3784.05
1,6.35364,-359.331,3.76057,5,2855.88,nan,nan,3360.69,nan,nan
22,3.9481,-291.16,7.40632,7,2331.48,1047.26,2914.13,2444.5,1062.95,3026.05
24,4.58357,-203.267,8.25184,7,1777.83,2670.53,3844.23,1859.5,2789.92,4019.05
28,5.33314,-259.809,6.51227,7,2848.56,1001.26,3323.76,2950.21,1012.26,3421.72
21,4.8823,-399.753,4.58585,7,1613.57,2931.65,3928.45,1661.4,3100.25,4116.65
22,3.09533,-312.083,7.91963,7,1679.22,nan,nan,1680.11,nan,nan
7,2.93373,-300.374,8.28588,3,915.948,3074.01,3698.05,602.46,110289,110864
11,2.17325,-352.955,8.1274,5,1741.48,1460.12,2979.28,2031.29,1578.71,3089.14
29,1.5917,-171.424,11.8746,1,2143.42,939.37,2708.24,2235.15,991.776,2787.01
27,7.10696,-325.324,3.55993,7,2408.64,nan,nan,2533.33,nan,nan
17,2.14768,-291.664,9.22876,5,2091.86,1045.76,2928.1,2449.09,1085.94,3023.94
9,2.90648,-171.597,10.5259,3,936.156,3103.89,3736.58,628.73,87907.2,88508.4
16,3.00485,-391.53,6.63343,1,2187.21,570.47,2448.14,2274.2,574.014,2471.42
29,2.29889,-171.187,11.1578,7,1784.07,2579.99,3770.92,1873.25,2684.74,3939.56
6,2.66381,-379.94,7.17391,3,908.1,3131.81,3736.47,602.413,3384.54,3959.45
4,4.46713,-190.155,8.59595,1,1130.04,2315.51,2998.44,1204.39,2600.43,3268.6
9,6.53608,-202.68,6.23726,3,1251.37,1840.09,3006.9,815.505,2567.67,3355.68
9,4.27235,-218.159,8.31981,3,935.904,3150.45,3772.2,604.887,74820,75397.4
4,7.15084,-210.165,5.47179,1,1121.18,3492.83,3933.2,1199.05,5333.76,5541.93
3,3.57003,-271.293,8.13522,1,1133.07,3336.87,3817.95,1183.06,7759.83,7550.35
9,1.37734,-172.449,12.0726,1,2312.66,nan,nan,2430.34,nan,nan
3,5.10934,-235.621,7.15609,1,1400.3,2008.02,2968.65,1463.48,2186.73,3139.75
29,2.22795,-185.006,10.9928,1,2142.79,nan,nan,2249.33,nan,nan
9,6.07256,-174.783,7.19265,3,1425.18,2260.77,3464.2,939.202,3464.12,4375.82
4,7.96673,-171.942,5.27291,1,1173.23,2925.43,3520.92,1225.18,3530.5,4060.98
19,7.8004,-189.446,5.14876,5,2455.81,nan,nan,2895.22,nan,nan
1,5.10542,-365.665,4.94041,1,2150.56,601.4,2443.57,2232.43,605.267,2462.65
16,3.04039,-351.541,7.29329,7,2660.68,nan,nan,2773.73,nan,nan
9,1.3686,-174.497,12.0457,3,920.568,3045.83,3679.92,608.404,126996,127577
1,7.06516,-382.161,2.63569,1,2418.65,nan,nan,2495.74,nan,nan
26,6.27932,-354.683,3.91663,1,1921.5,nan,nan,2005.44,nan,nan
29,5.46383,-190.728,7.55317,7,1046.7,3440.75,3878.21,1098.41,3467.95,3946.83
3,7.33992,-239.954,4.76949,7,2576.81,nan,nan,2688.31,nan,nan
29,3.13204,-200.176,9.80409,7,2274.97,1114.78,2923.7,2365.1,1128.99,3014.43
17,4.25016,-324.668,6.52188,5,2022.39,nan,nan,2390.46,nan,nan
12,4.35408,-320.971,6.47836,3,907.56,3284.08,3853.19,564.544,3303.86,3840.91
7,4.89121,-324.243,5.86932,3,951.288,3389.02,3967.54,594.347,3390,3956.85
28,3.1478,-256.267,8.82621,5,1987.68,nan,nan,2246.74,nan,nan
3,4.95209,-238.86,7.26365,1,1065.05,3493.26,3888.64,1072.57,3475,3887.56
3,1.69179,-235.733,10.6572,1,1118.71,3236.06,3725.82,1118.49,3222.96,3715.8
3,5.07747,-264.052,6.70443,1,1104.42,3518.84,3940.61,1103.49,3502.54,3936.28
13,3.07933,-266.585,8.71911,3,968.196,3184.09,3822.91,606.188,3198,3776.69
17,2.92156,-323.925,7.89142,7,2858.96,nan,nan,2855.27,nan,nan
29,3.47417,-184.355,9.72191,7,2419.08,nan,nan,2422.52,nan,nan
6,7.16247,-356.276,2.97571,3,886.068,3438.28,3955.27,553.088,3336.1,3861.69
27,2.02407,-303.296,9.14768,7,2690.77,nan,nan,2688.27,nan,nan
28,2.39642,-276.909,9.23566,5,1603.73,2471.8,3678.43,1816.85,2457.64,3666.95
28,6.102,-267.312,5.5883,7,1818.23,2755.21,3952.99,1822.62,2755.32,3956.9
9,8.5793,-183.66,4.43731,1,1926.67,1867.38,3277.24,1931.68,1856.58,3254.8
7,2.33904,-317.352,8.59046,3,937.548,3066.4,3708.81,588.431,3094.66,3655.59
0,5.0843,-443.406,3.6295,1,1790.7,1328.73,2737.54,1793.85,1324.01,2696.13
15,4.06818,-410.98,5.22452,7,3043.48,nan,nan,3041.93,nan,nan
4,5.64903,-204.078,7.13394,1,2267.29,nan,nan,2266.05,nan,nan
23,4.94973,-253.141,7.0226,7,1740.7,2803.33,3927.42,1742.91,2800.87,3927.2
28,1.86175,-248.872,10.2591,3,1297.74,1443.04,2737.15,816.347,1455.14,2243.98
28,5.7795,-249.086,6.23269,1,2459.52,521.67,2626.95,2468.91,522.38,2590.65
9,1.39989,-190.784,11.7309,3,2208.61,nan,nan,1376.62,nan,nan
11,2.36769,-364.606,7.73339,3,851.748,3204.92,3749.36,533.644,3191.79,3697.93
9,1.21393,-176.102,12.1715,1,1017.21,3353.58,3738.63,1012.82,3337.31,3723.02
3,8.88408,-250.301,2.99009,1,1128.26,3480.49,3929,1128.26,3466.45,3926.85
12,1.94786,-302.939,9.22858,3,875.112,3069.33,3663.03,544.097,3075.86,3592.46
3,3.87106,-254.236,8.11762,1,1096.38,3444.11,3874.39,1099.14,3433.19,3874.86
12,3.26978,-322.426,7.56382,3,1115.24,1945.73,2983.45,695.428,1950.23,2618.15
16,2.7823,-359.609,7.4121,5,1304.85,1934.09,3009.15,1474.13,1929.54,2909.72
15,6.21784,-449.078,2.36838,5,873.161,3615.01,4008.54,987.106,3595.76,3935.1
13,3.3755,-239.892,8.87327,1,1230.85,nan,nan,1241.18,nan,nan
13,2.21588,-246.842,9.93839,3,1404.96,941.37,2433.73,880.913,940.938,1794.35
14,4.91211,-210.718,7.78465,5,1995,1109.02,2901.21,2254.62,1103.37,2870
13,1.59237,-252.03,10.4701,5,1605.3,2191.52,3455.45,1808.51,2182.45,3420.41
26,4.62432,-389.78,5.02148,1,1433.28,nan,nan,1429.29,nan,nan
19,1.38077,-214.077,11.3428,5,1642.09,1830.19,3195.82,1852.11,1827.96,3150.07
24,3.20294,-204.27,9.66097,7,2750.88,nan,nan,2750.05,nan,nan
11,2.58965,-372.061,7.38519,3,846.144,3130.38,3687.71,531.731,3127.86,3632.09
3,5.27009,-239.845,6.91769,1,1215.32,3301.01,3855.06,1219.46,3286.19,3852.62
19,2.1901,-214.177,10.5288,7,3366.17,nan,nan,3364.11,nan,nan
24,6.36005,-202.685,6.41991,5,2497.08,nan,nan,2825.24,nan,nan
4,4.87956,-216.713,7.71621,1,1423.08,1985.73,2969.05,1423.07,1975.29,2929.87
12,3.14589,-319.398,7.74207,5,2083.56,1056.19,2929.8,2355.58,1049.28,2910.75
28,2.1487,-260.437,9.77066,1,1374.96,1743.06,2736.42,1380.54,1730.02,2690.05
17,2.74301,-291.751,8.62834,3,1762.15,nan,nan,1103.53,nan,nan
22,3.62511,-301.681,7.55749,5,2896.59,nan,nan,3273.58,nan,nan
14,4.22328,-181.41,8.99754,3,1032.41,2916.48,3666.45,650.794,2928.61,3551.91
14,1.74231,-187.065,11.4515,3,779.052,3331.5,3790.81,491.147,3322.95,3786.6
14,5.51417,-172.764,7.8066,3,938.796,3204.95,3816.34,588.244,3225,3785.74
7,4.35741,-334.375,6.24539,3,942.54,3374.59,3949.72,587.297,3373.02,3932.82
11,4.06307,-380.462,5.75566,3,1010.29,3310.63,3952.63,629.409,3329.54,3931.45
1,4.70023,-366.809,5.33751,1,1090.73,3528.4,3937.3,1089.75,3515.1,3935.29
3,2.37175,-268.643,9.40365,1,1218.18,1242.77,2210.76,1217.4,1240.59,2146.24
24,6.14669,-215.4,6.42514,7,1807.18,2730.91,3922.25,1801.43,2729.69,3916.19
9,1.5012,-180.851,11.8024,1,2284.86,nan,nan,2284.01,nan,nan
4,7.24636,-211.295,5.35341,1,1132.18,3505.81,3952.4,1132.12,3490.95,3950.48
4,5.99655,-206.899,6.72547,3,1595.17,1445.09,2967.52,998.475,1471.09,2442.06
