                                              file,     #event, size[MB],     start#,         start-TS,      stop#,          stop-TS, duration[s],       [min],  [hour]
                      ../root_data/gen_run460.root,     687969,    27.38,         20,   76824373627751,     687212,   77007353879613,    1829.803,      30.497,       0.508
                      ../root_data/gen_run461.root,      81677,     3.23,         16,   77008970166833,      81038,   77029969549874,     209.994,       3.500,       0.058
                      ../root_data/gen_run462.root,     690584,    27.49,         20,   77031619823138,     690001,   77214621827632,    1830.020,      30.500,       0.508
                      ../root_data/gen_run463.root,      76569,     3.04,          0,   77216325946282,      76342,   77237370558794,     210.446,       3.507,       0.058
                      ../root_data/gen_run464.root,     637536,    25.53,          7,   77238984941756,     637176,   77421974775886,    1829.898,      30.498,       0.508
                      ../root_data/gen_run465.root,      72790,     2.90,          6,   77423697214712,      71936,   77444576919478,     208.797,       3.480,       0.058
                      ../root_data/gen_run466.root,     630084,    25.27,         42,   77446372994299,     629974,   77629468272208,    1830.953,      30.516,       0.509
                      ../root_data/gen_run467.root,      73098,     2.92,         21,   77631042453656,      71664,   77651768014370,     207.256,       3.454,       0.058
                      ../root_data/gen_run468.root,     604784,    24.34,         19,   77653629323824,     604781,   77836779834414,    1831.505,      30.525,       0.509
                      ../root_data/gen_run469.root,      67695,     2.71,          3,   77838247674767,      66076,   77858864510397,     206.168,       3.436,       0.057
                      ../root_data/gen_run470.root,     570383,    23.08,         12,   77860931605148,     568992,   78043663288953,    1827.317,      30.455,       0.508
                      ../root_data/gen_run471.root,      65462,     2.62,         23,   78045633979774,      64668,   78066442663249,     208.087,       3.468,       0.058
                      ../root_data/gen_run472.root,     554782,    22.50,          4,   78068284285984,     554056,   78251156233634,    1828.719,      30.479,       0.508
                      ../root_data/gen_run473.root,      62360,     2.53,         21,   78252900957845,      62143,   78274041129482,     211.402,       3.523,       0.059
                      ../root_data/gen_run474.root,     527405,    21.52,         16,   78275497070898,     525056,   78457688891131,    1821.918,      30.365,       0.506
                      ../root_data/gen_run475.root,      58440,     2.36,          1,   78460177275774,      58389,   78481226233521,     210.490,       3.508,       0.058
                      ../root_data/gen_run476.root,     505610,    20.71,         10,   78482891847832,     504259,   78665353473961,    1824.616,      30.410,       0.507
                      ../root_data/gen_run477.root,      56139,     2.30,          8,   78667544877166,      56089,   78688679990848,     211.351,       3.523,       0.059
                      ../root_data/gen_run478.root,     485676,    19.97,         13,   78690122676215,     485665,   78873196583632,    1830.739,      30.512,       0.509
                      ../root_data/gen_run479.root,      54184,     2.22,          1,   78874722437129,      52325,   78894952026848,     202.296,       3.372,       0.056
                      ../root_data/gen_run480.root,     494625,    20.33,         36,   78897321624151,     493230,   79079854697115,    1825.331,      30.422,       0.507
                      ../root_data/gen_run481.root,      57529,     2.33,         13,   79082013152892,      55829,   79102523450787,     205.103,       3.418,       0.057
                      ../root_data/gen_run482.root,     474484,    19.51,          3,   79104587496184,     473915,   79287428632100,    1828.411,      30.474,       0.508
                      ../root_data/gen_run483.root,      53205,     2.17,          0,   79289251412304,      52764,   79310160884745,     209.095,       3.485,       0.058
                      ../root_data/gen_run484.root,     457056,    18.86,          6,   79311956018324,     456750,   79494832075139,    1828.761,      30.479,       0.508
                      ../root_data/gen_run485.root,      47092,     1.95,         26,   79496685109497,      46957,   79517747480690,     210.624,       3.510,       0.059
                      ../root_data/gen_run486.root,     426319,    17.76,         18,   79519339495415,     426209,   79702349193980,    1830.097,      30.502,       0.508
                      ../root_data/gen_run487.root,      49487,     2.04,         37,   79703945167355,      49384,   79724901871821,     209.567,       3.493,       0.058
                      ../root_data/gen_run488.root,     414377,    17.32,          0,   79726509485150,     414355,   79909536565813,    1830.271,      30.505,       0.508
                      ../root_data/gen_run489.root,      43612,     1.83,          6,   79911195754382,      43479,   79932157090627,     209.613,       3.494,       0.058
                      ../root_data/gen_run490.root,     380755,    16.09,          6,   79933874447477,     379942,   80116502021870,    1826.276,      30.438,       0.507
                      ../root_data/gen_run491.root,      42217,     1.78,          9,   80118475068715,      41476,   80139060297877,     205.852,       3.431,       0.057
                      ../root_data/gen_run492.root,     348835,    14.91,         12,   80141131577069,     347663,   80323463139017,    1823.316,      30.389,       0.506
                      ../root_data/gen_run493.root,      33997,     1.48,         30,   80325850919842,      33586,   80346528443407,     206.775,       3.446,       0.057
                      ../root_data/gen_run494.root,     276639,    12.24,         15,   80348543284314,     276130,   80531213415288,    1826.701,      30.445,       0.507
                      ../root_data/gen_run495.root,      28815,     1.29,          3,   80533281282505,      28807,   80554124452260,     208.432,       3.474,       0.058
                      ../root_data/gen_run496.root,     235984,    10.72,          1,   80555986845417,     235876,   80739089032108,    1831.022,      30.517,       0.509
                      ../root_data/gen_run497.root,      24981,     1.14,          0,   80740598356105,      24920,   80761370657841,     207.723,       3.462,       0.058
                      ../root_data/gen_run498.root,     225062,    10.33,          8,   80763303900435,     225051,   80946092250389,    1827.883,      30.465,       0.508
                      ../root_data/gen_run499.root,      24571,     1.13,          8,   80947896912356,      24556,   80968936292198,     210.394,       3.507,       0.058
                      ../root_data/gen_run500.root,     203611,     9.50,          4,   80970598014962,     203533,   81153396806031,    1827.988,      30.466,       0.508
                      ../root_data/gen_run501.root,      20862,     0.98,          5,   81155365575954,      20620,   81175743426727,     203.779,       3.396,       0.057
                      ../root_data/gen_run502.root,     180362,     8.64,          9,   81177945103387,     180353,   81360618890099,    1826.738,      30.446,       0.507
                      ../root_data/gen_run503.root,      19943,     0.95,          4,   81362536476027,      19487,   81382599185656,     200.627,       3.344,       0.056
                      ../root_data/gen_run504.root,     164586,     8.03,          2,   81385152669581,     164398,   81567809547189,    1826.569,      30.443,       0.507
                      ../root_data/gen_run505.root,      17835,     0.88,         12,   81569964685275,      17828,   81590637492937,     206.728,       3.445,       0.057
                      ../root_data/gen_run506.root,     155513,     7.69,          1,   81592529986394,     155490,   81775321122608,    1827.911,      30.465,       0.508
                      ../root_data/gen_run507.root,      17083,     0.84,          0,   81777116048538,      17040,   81797462489021,     203.464,       3.391,       0.057
                      ../root_data/gen_run508.root,     148492,     7.40,          0,   81799808019024,     148481,   81982558558939,    1827.505,      30.458,       0.508
                      ../root_data/gen_run509.root,      16765,     0.83,          6,   81984433056287,      16764,   82004909236581,     204.762,       3.413,       0.057
                      ../root_data/gen_run510.root,     322991,    13.88,         11,   82007116866884,     322056,   82189017318035,    1819.005,      30.317,       0.505
                      ../root_data/gen_run511.root,      20409,     0.96,          0,   82191782694454,      20196,   82212282198193,     204.995,       3.417,       0.057
                      ../root_data/gen_run512.root,     170395,     8.25,          3,   82214810288146,     169945,   82397072396368,    1822.621,      30.377,       0.506
                      ../root_data/gen_run513.root,      18553,     0.90,          1,   82399673591069,      17887,   82419778878207,     201.053,       3.351,       0.056
                      ../root_data/gen_run514.root,     149328,     7.44,          8,   82422354390901,     149322,   82605037874948,    1826.835,      30.447,       0.507
                      ../root_data/gen_run515.root,      15356,     0.78,          0,   82607200306028,      14902,   82627408771703,     202.085,       3.368,       0.056
                      ../root_data/gen_run516.root,     135355,     6.91,          0,   82629794270799,     135349,   82812617264049,    1828.230,      30.470,       0.508
                      ../root_data/gen_run517.root,      15063,     0.76,          0,   82814537175843,      15039,   82834802742494,     202.656,       3.378,       0.056
                      ../root_data/gen_run518.root,     130825,     6.70,          1,   82837150583008,     130811,   83019907777170,    1827.572,      30.460,       0.508
                      ../root_data/gen_run519.root,      14620,     0.74,          0,   83021971119805,      14480,   83042786733983,     208.156,       3.469,       0.058
                      ../root_data/gen_run520.root,     122161,     6.38,          0,   83044646138979,     122159,   83227479212003,    1828.331,      30.472,       0.508
                      ../root_data/gen_run521.root,      12577,     0.66,          1,   83229405430990,      12574,   83249630812533,     202.254,       3.371,       0.056
                      ../root_data/gen_run522.root,     107798,     5.82,          2,   83252253587610,     107710,   83434527201444,    1822.736,      30.379,       0.506
                      ../root_data/gen_run523.root,      11745,     0.64,          3,   83437015177700,      11738,   83457193854429,     201.787,       3.363,       0.056
                      ../root_data/gen_run524.root,     105278,     5.75,          0,   83459635856950,     105276,   83641545923577,    1819.101,      30.318,       0.505
                      ../root_data/gen_run525.root,      11669,     0.64,          3,   83644344131450,      11667,   83665127091300,     207.830,       3.464,       0.058
                      ../root_data/gen_run526.root,     117942,     6.28,          1,   83667101998319,     117784,   83849425697663,    1823.237,      30.387,       0.506
                      ../root_data/gen_run527.root,      16226,     0.82,          1,   83851709708370,      15945,   83871941395700,     202.317,       3.372,       0.056
                      ../root_data/gen_run528.root,      30151,     1.54,          1,   83874301040668,      30057,   83913696543239,     393.955,       6.566,       0.109
